Student_ID,Name,Payment_Status,Advisor_ID,Machine Learning_Grade,Machine Learning_Attendance,Cloud Computing_Grade,Cloud Computing_Attendance,Cybersecurity_Grade,Cybersecurity_Attendance,Graduation Project_Grade,Graduation Project_Attendance,NLP_Grade,NLP_Attendance,Big Data_Grade,Big Data_Attendance,Image Processing_Grade,Image Processing_Attendance,Locked_Courses,CGPA
352300271,Hana Khalil,Paid,104,98,68%,81,71%,78,60%,54,76%,78,79%,85,77%,67,84%,None,3.09
352300272,Hana Mahmoud,Unpaid,103,53,89%,59,93%,92,99%,65,97%,46,60%,72,83%,75,98%,None,2.64
352300273,Layla Ahmed,Unpaid,106,46,90%,44,81%,57,100%,60,77%,56,79%,52,69%,73,75%,None,2.22
352300274,Salma Ali,Unpaid,106,60,68%,86,61%,81,91%,58,76%,98,86%,65,84%,87,62%,None,3.06
352300275,Layla Amer,Paid,103,86,74%,83,94%,80,90%,98,82%,72,79%,94,70%,93,95%,None,3.46
352300276,Ali Ahmed,Paid,104,48,76%,86,95%,88,71%,100,81%,81,65%,54,82%,54,79%,None,2.92
352300277,Fatma Khalil,Unpaid,103,56,97%,58,89%,94,67%,70,63%,95,100%,77,97%,100,99%,None,3.14
352300278,Mohamed Nasser,Paid,105,47,84%,73,79%,66,63%,95,69%,48,72%,61,86%,76,89%,None,2.66
352300279,Ali Mahmoud,Paid,107,45,91%,61,100%,51,80%,80,63%,40,88%,57,73%,88,70%,None,2.41
352300280,Layla Khalil,Paid,104,90,65%,48,99%,67,100%,67,85%,67,90%,64,60%,42,94%,None,2.54
